relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img011.jpg	82917	2026-09-02T11:40:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img012.gif	287425	2026-09-02T11:40:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/images/img013.webp	34876	2026-09-02T11:40:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251103_智能财务分析报告：一键生成精美看板/meta.json	4978	2026-09-02T11:40:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/article.md	1705	2026-09-02T11:40:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/cover.jpg	75955	2026-09-02T11:40:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img001.jpg	156321	2026-09-02T11:40:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img002.jpg	134550	2026-09-02T11:40:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img003.jpg	185223	2026-09-02T11:40:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img004.jpg	184316	2026-09-02T11:40:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img005.jpg	158716	2026-09-02T11:40:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img006.jpg	156490	2026-09-02T11:40:39+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img007.jpg	92922	2026-09-02T11:40:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img008.jpg	121221	2026-09-02T11:40:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img009.gif	287425	2026-09-02T11:40:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/images/img010.png	226917	2026-09-02T11:40:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251104_2025年10月财务分析PPT框架/meta.json	4095	2026-09-02T11:40:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/article.md	1818	2026-09-02T11:41:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/cover.jpg	43262	2026-09-02T11:40:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img001.jpg	94278	2026-09-02T11:40:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img002.gif	1159949	2026-09-02T11:41:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img003.jpg	167892	2026-09-02T11:41:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img004.gif	333687	2026-09-02T11:41:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img005.jpg	163267	2026-09-02T11:41:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img006.gif	360914	2026-09-02T11:41:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img007.jpg	170495	2026-09-02T11:41:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img008.gif	287425	2026-09-02T11:41:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img009.jpg	140495	2026-09-02T11:41:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img010.gif	282861	2026-09-02T11:41:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img011.jpg	161010	2026-09-02T11:41:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img012.jpg	82454	2026-09-02T11:41:38+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/images/img013.png	226758	2026-09-02T11:41:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251105_财务分析，必须要掌握的五大模型/meta.json	4892	2026-09-02T11:41:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/article.md	2034	2026-09-02T11:42:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/cover.jpg	44656	2026-09-02T11:41:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img001.jpg	108427	2026-09-02T11:41:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img002.jpg	117466	2026-09-02T11:41:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img003.jpg	149193	2026-09-02T11:41:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img004.png	2663	2026-09-02T11:41:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img005.jpg	128758	2026-09-02T11:41:59+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img006.jpg	156746	2026-09-02T11:42:01+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img007.png	4035	2026-09-02T11:42:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img008.jpg	133488	2026-09-02T11:42:07+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img009.png	7533	2026-09-02T11:42:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img010.jpg	188739	2026-09-02T11:42:11+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img011.png	6696	2026-09-02T11:42:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img012.jpg	145344	2026-09-02T11:42:15+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img013.png	7417	2026-09-02T11:42:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img014.jpg	149465	2026-09-02T11:42:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img015.jpg	178455	2026-09-02T11:42:22+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img016.jpg	68752	2026-09-02T11:42:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img017.png	10966	2026-09-02T11:42:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img018.png	4217	2026-09-02T11:42:29+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img019.png	9793	2026-09-02T11:42:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/images/img020.webp	34886	2026-09-02T11:42:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251108_盈亏平衡点的6大应用场景（附Excel模板）/meta.json	7087	2026-09-02T11:42:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/article.md	1848	2026-09-02T12:11:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/cover.jpg	48339	2026-09-02T12:11:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img001.jpg	118580	2026-09-02T12:11:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img002.png	196293	2026-09-02T12:11:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img003.jpg	139122	2026-09-02T12:11:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img004.jpg	142437	2026-09-02T12:11:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img005.jpg	137484	2026-09-02T12:11:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img006.jpg	104536	2026-09-02T12:11:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img007.jpg	115977	2026-09-02T12:11:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img008.jpg	101846	2026-09-02T12:11:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img009.jpg	113555	2026-09-02T12:11:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img010.jpg	102568	2026-09-02T12:11:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img011.jpg	99681	2026-09-02T12:11:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img012.jpg	111826	2026-09-02T12:11:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img013.jpg	115467	2026-09-02T12:11:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img014.jpg	155640	2026-09-02T12:11:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img015.jpg	12624	2026-09-02T12:11:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251109_2025年财务总监工作总结（可下载PPT模板）/meta.json	5482	2026-09-02T12:11:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/article.md	1317	2026-09-02T12:12:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/cover.jpg	76108	2026-09-02T12:12:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img001.jpg	95680	2026-09-02T12:12:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img002.gif	769490	2026-09-02T12:12:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img003.jpg	150282	2026-09-02T12:12:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img004.jpg	184054	2026-09-02T12:12:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img005.gif	836826	2026-09-02T12:12:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img006.jpg	192094	2026-09-02T12:12:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img007.gif	589009	2026-09-02T12:12:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img008.jpg	194523	2026-09-02T12:12:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img009.gif	467291	2026-09-02T12:12:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img010.jpg	126267	2026-09-02T12:12:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img011.jpg	124391	2026-09-02T12:12:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img012.jpg	141727	2026-09-02T12:12:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/images/img013.webp	34892	2026-09-02T12:12:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251110_存货周转率：没有拆解等于没有分析/meta.json	4801	2026-09-02T12:12:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/article.md	2109	2026-09-02T12:13:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/cover.jpg	85465	2026-09-02T12:12:55+08:00	application/octet-stream
