relative_path	size_bytes	modified_time	mime_type
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/images/img006.png	227350	2026-09-02T12:10:43+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251022_新产品盈亏平衡测算模型.xlsx/meta.json	2975	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/article.md	3220	2026-09-02T12:11:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/cover.jpg	59969	2026-09-02T12:10:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img001.png	79914	2026-09-02T12:10:51+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img002.jpg	252362	2026-09-02T12:10:53+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img003.jpg	253945	2026-09-02T12:10:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img004.jpg	202409	2026-09-02T12:10:57+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img005.jpg	204211	2026-09-02T12:11:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img006.jpg	111651	2026-09-02T12:11:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img007.jpg	94786	2026-09-02T12:11:04+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img008.jpg	134454	2026-09-02T12:11:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/images/img009.png	34686	2026-09-02T12:11:08+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251024_资金预测：核心流程与方法（附Excel模型）/meta.json	3777	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/article.md	1848	2026-09-02T12:11:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/cover.jpg	48339	2026-09-02T12:11:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img001.jpg	118580	2026-09-02T12:11:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img002.png	196293	2026-09-02T12:11:19+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img003.jpg	139122	2026-09-02T12:11:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img004.jpg	142437	2026-09-02T12:11:26+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img005.jpg	137484	2026-09-02T12:11:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img006.jpg	104536	2026-09-02T12:11:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img007.jpg	115977	2026-09-02T12:11:33+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img008.jpg	101846	2026-09-02T12:11:36+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img009.jpg	113555	2026-09-02T12:11:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img010.jpg	102568	2026-09-02T12:11:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img011.jpg	99681	2026-09-02T12:11:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img012.jpg	111826	2026-09-02T12:11:48+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img013.jpg	115467	2026-09-02T12:11:50+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img014.jpg	155640	2026-09-02T12:11:54+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/images/img015.jpg	12624	2026-09-02T12:11:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251109_2025年财务总监工作总结（可下载PPT模板）/meta.json	5550	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/article.md	1317	2026-09-02T12:12:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/cover.jpg	76108	2026-09-02T12:12:02+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img001.jpg	95680	2026-09-02T12:12:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img002.gif	769490	2026-09-02T12:12:09+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img003.jpg	150282	2026-09-02T12:12:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img004.jpg	184054	2026-09-02T12:12:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img005.gif	836826	2026-09-02T12:12:24+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img006.jpg	192094	2026-09-02T12:12:27+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img007.gif	589009	2026-09-02T12:12:31+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img008.jpg	194523	2026-09-02T12:12:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img009.gif	467291	2026-09-02T12:12:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img010.jpg	126267	2026-09-02T12:12:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img011.jpg	124391	2026-09-02T12:12:44+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img012.jpg	141727	2026-09-02T12:12:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/images/img013.webp	34892	2026-09-02T12:12:49+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251110_存货周转率：没有拆解等于没有分析/meta.json	4869	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/article.md	2109	2026-09-02T12:13:47+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/cover.jpg	85465	2026-09-02T12:12:55+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img001.jpg	148625	2026-09-02T12:12:56+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img002.png	518753	2026-09-02T12:13:00+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img003.png	425167	2026-09-02T12:13:06+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img004.jpg	140341	2026-09-02T12:13:10+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img005.jpg	124183	2026-09-02T12:13:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img006.jpg	262300	2026-09-02T12:13:16+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img007.jpg	117096	2026-09-02T12:13:18+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img008.jpg	268638	2026-09-02T12:13:21+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img009.jpg	280916	2026-09-02T12:13:23+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img010.jpg	126764	2026-09-02T12:13:25+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img011.jpg	141530	2026-09-02T12:13:28+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img012.jpg	152174	2026-09-02T12:13:30+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img013.jpg	187696	2026-09-02T12:13:32+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img014.jpg	154265	2026-09-02T12:13:34+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img015.jpg	159479	2026-09-02T12:13:37+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img016.jpg	248584	2026-09-02T12:13:40+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img017.jpg	173620	2026-09-02T12:13:42+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img018.gif	360914	2026-09-02T12:13:45+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/images/img019.webp	34822	2026-09-02T12:13:46+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20251122_从0到1搭建公司财务体系（附思维导图、实操手册）/meta.json	6990	2026-09-02T13:52:17+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/article.md	2060	2026-09-02T12:15:14+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/cover.jpg	58757	2026-09-02T12:13:52+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/img001.jpg	65748	2026-09-02T12:15:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/img002.jpg	76448	2026-09-02T12:15:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/img003.jpg	113206	2026-09-02T12:15:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/img004.jpg	83990	2026-09-02T12:15:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/img005.jpg	101624	2026-09-02T12:15:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/img006.jpg	86862	2026-09-02T12:15:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/img007.jpg	79895	2026-09-02T12:15:13+08:00	application/octet-stream
08_wechat_sources/shujuxiong/02_财务管理/20260106_2025年应收账款分析报告/images/img008.jpg	102361	2026-09-02T12:15:13+08:00	application/octet-stream
